term_name,source,p_values,significant,intersection_sizes,direction
cellular response to cadmium ion,GO:BP,0.0181478365622218,TRUE,3,Up-regulated
signaling receptor inhibitor activity,GO:MF,0.0181804962044542,TRUE,2,Up-regulated
negative regulation of B cell activation,GO:BP,0.0183277959668629,TRUE,3,Up-regulated
response to hormone,GO:BP,0.0189994801676393,TRUE,21,Up-regulated
biofilm matrix disassembly,GO:BP,0.0189994801676393,TRUE,1,Up-regulated
negative regulation of intracellular sterol transport,GO:BP,0.0189994801676393,TRUE,1,Up-regulated
negative regulation of receptor-mediated endocytosis involved in cholesterol transport,GO:BP,0.0189994801676393,TRUE,1,Up-regulated
negative regulation by host of viral process,GO:BP,0.0189994801676393,TRUE,2,Up-regulated
medium-chain fatty acid metabolic process,GO:BP,0.0189994801676393,TRUE,1,Up-regulated
negative regulation of intracellular lipid transport,GO:BP,0.0189994801676393,TRUE,1,Up-regulated
biofilm matrix organization,GO:BP,0.0189994801676393,TRUE,1,Up-regulated
negative regulation of intracellular cholesterol transport,GO:BP,0.0189994801676393,TRUE,1,Up-regulated
cellular response to interferon-beta,GO:BP,0.01902639717391,TRUE,2,Up-regulated
blood coagulation,GO:BP,0.0191146613144606,TRUE,7,Up-regulated
regulation of neutrophil mediated killing of fungus,GO:BP,0.0191146613144606,TRUE,1,Up-regulated
actomyosin contractile ring assembly,GO:BP,0.0191146613144606,TRUE,2,Up-regulated
assembly of actomyosin apparatus involved in cytokinesis,GO:BP,0.0191146613144606,TRUE,2,Up-regulated
positive regulation of neutrophil mediated killing of fungus,GO:BP,0.0191146613144606,TRUE,1,Up-regulated
microtubule cytoskeleton organization involved in mitosis,GO:BP,0.0191146613144606,TRUE,7,Up-regulated
intracellular monoatomic cation homeostasis,GO:BP,0.0191227037534051,TRUE,11,Up-regulated
bone mineralization involved in bone maturation,GO:BP,0.0191227037534051,TRUE,2,Up-regulated
protein export from nucleus,GO:BP,0.0193072750761541,TRUE,1,Up-regulated
regulation of glial cell differentiation,GO:BP,0.0194113051773346,TRUE,4,Up-regulated
positive regulation of transport,GO:BP,0.0194293249695564,TRUE,15,Up-regulated
animal organ regeneration,GO:BP,0.0194704815274283,TRUE,4,Up-regulated
positive regulation of T-helper 2 cell cytokine production,GO:BP,0.0194704815274283,TRUE,1,Up-regulated
T cell chemotaxis,GO:BP,0.0195127817995814,TRUE,2,Up-regulated
signal release,GO:BP,0.0195517861763371,TRUE,13,Up-regulated
cytolysis,GO:BP,0.0196894182347399,TRUE,2,Up-regulated
monoatomic cation homeostasis,GO:BP,0.0197578123188548,TRUE,12,Up-regulated
maintenance of cell number,GO:BP,0.019815686595126,TRUE,6,Up-regulated
phagocytosis,GO:BP,0.0199164565191184,TRUE,7,Up-regulated
negative regulation of molecular function,GO:BP,0.0199164565191184,TRUE,14,Up-regulated
lipid translocation,GO:BP,0.0200782710155107,TRUE,4,Up-regulated
positive regulation of flagellated sperm motility involved in capacitation,GO:BP,0.0200782710155107,TRUE,1,Up-regulated
DNA cytosine deamination,GO:BP,0.0200782710155107,TRUE,2,Up-regulated
blood vessel development,GO:BP,0.0202584826302933,TRUE,16,Up-regulated
endocytosis involved in viral entry into host cell,GO:BP,0.0203053473491415,TRUE,2,Up-regulated
negative regulation of ATP-dependent activity,GO:BP,0.0203860391146791,TRUE,2,Up-regulated
regulation of filopodium assembly,GO:BP,0.0203981299462263,TRUE,3,Up-regulated
dTTP metabolic process,GO:BP,0.0204093187435712,TRUE,1,Up-regulated
regulation of cell development,GO:BP,0.0204093187435712,TRUE,16,Up-regulated
pyrimidine deoxyribonucleoside triphosphate biosynthetic process,GO:BP,0.0204093187435712,TRUE,1,Up-regulated
deoxyribonucleoside diphosphate biosynthetic process,GO:BP,0.0204093187435712,TRUE,1,Up-regulated
dTTP biosynthetic process,GO:BP,0.0204093187435712,TRUE,1,Up-regulated
myeloid dendritic cell activation,GO:BP,0.0204545754282138,TRUE,3,Up-regulated
positive regulation of cytokine production involved in immune response,GO:BP,0.0204545754282138,TRUE,4,Up-regulated
negative regulation of lymphocyte activation,GO:BP,0.020491014388911,TRUE,6,Up-regulated
positive regulation of cell cycle G2/M phase transition,GO:BP,0.020491014388911,TRUE,3,Up-regulated
negative regulation of receptor binding,GO:BP,0.0205022111338443,TRUE,2,Up-regulated
negative regulation of vascular endothelial cell proliferation,GO:BP,0.0207740891562934,TRUE,1,Up-regulated
melanocyte apoptotic process,GO:BP,0.0207740891562934,TRUE,1,Up-regulated
inorganic ion homeostasis,GO:BP,0.0209602110102901,TRUE,11,Up-regulated
regulation of protein metabolic process,GO:BP,0.020969788101388,TRUE,31,Up-regulated
cell-cell junction maintenance,GO:BP,0.0210688266933383,TRUE,2,Up-regulated
hemostasis,GO:BP,0.0210982010462751,TRUE,7,Up-regulated
coagulation,GO:BP,0.0210982010462751,TRUE,7,Up-regulated
positive regulation of endocytosis,GO:BP,0.0211079484593281,TRUE,3,Up-regulated
enzyme-linked receptor protein signaling pathway,GO:BP,0.0215014872123831,TRUE,21,Up-regulated
monoatomic ion homeostasis,GO:BP,0.0215014872123831,TRUE,12,Up-regulated
carbohydrate derivative binding,GO:MF,0.0215098596452677,TRUE,47,Up-regulated
negative regulation of mitotic nuclear division,GO:BP,0.0215346359427719,TRUE,4,Up-regulated
regulation of B cell differentiation,GO:BP,0.021600648576267,TRUE,3,Up-regulated
regulation of ATP-dependent activity,GO:BP,0.0216437426881127,TRUE,3,Up-regulated
negative regulation of biosynthetic process,GO:BP,0.0216437426881127,TRUE,43,Up-regulated
cellular response to tumor necrosis factor,GO:BP,0.021646044148012,TRUE,8,Up-regulated
cellular response to prostaglandin D stimulus,GO:BP,0.0217437641871421,TRUE,1,Up-regulated
response to prostaglandin D,GO:BP,0.0217437641871421,TRUE,1,Up-regulated
import into cell,GO:BP,0.0217533928302927,TRUE,16,Up-regulated
negative regulation of secretion by cell,GO:BP,0.0218361693199404,TRUE,6,Up-regulated
actomyosin contractile ring organization,GO:BP,0.0218361693199404,TRUE,2,Up-regulated
regulation of phosphate metabolic process,GO:BP,0.0220879856584334,TRUE,19,Up-regulated
positive regulation of molecular function,GO:BP,0.0221554323725295,TRUE,19,Up-regulated
negative regulation of developmental process,GO:BP,0.022245605323175,TRUE,16,Up-regulated
regulation of phosphorus metabolic process,GO:BP,0.022245605323175,TRUE,19,Up-regulated
neutrophil degranulation,GO:BP,0.0225879488692438,TRUE,2,Up-regulated
response to steroid hormone,GO:BP,0.0226816071607553,TRUE,10,Up-regulated
type B pancreatic cell proliferation,GO:BP,0.0227327686099352,TRUE,3,Up-regulated
regulation of generation of precursor metabolites and energy,GO:BP,0.0227889005824769,TRUE,6,Up-regulated
positive regulation of intracellular signal transduction,GO:BP,0.0227965810019589,TRUE,23,Up-regulated
positive regulation of mitotic sister chromatid segregation,GO:BP,0.0227965810019589,TRUE,2,Up-regulated
liver development,GO:BP,0.0227993207231325,TRUE,6,Up-regulated
response to sterol,GO:BP,0.0228682493901665,TRUE,3,Up-regulated
negative regulation of ion transmembrane transporter activity,GO:BP,0.0229825161914677,TRUE,3,Up-regulated
tube development,GO:BP,0.0230024240934279,TRUE,21,Up-regulated
negative regulation of MAPK cascade,GO:BP,0.0230851997722142,TRUE,6,Up-regulated
regulation of response to wounding,GO:BP,0.0230851997722142,TRUE,6,Up-regulated
protein processing,GO:BP,0.0230913241391327,TRUE,4,Up-regulated
positive regulation of cell adhesion,GO:BP,0.0231408178073082,TRUE,11,Up-regulated
mitotic spindle organization,GO:BP,0.023166933545057,TRUE,6,Up-regulated
cargo receptor activity,GO:MF,0.0231892075317886,TRUE,5,Up-regulated
negative regulation of epithelial cell proliferation,GO:BP,0.0232082847960531,TRUE,6,Up-regulated
peptidyl-tyrosine modification,GO:BP,0.0234211326035025,TRUE,8,Up-regulated
toll-like receptor 7 signaling pathway,GO:BP,0.0234638007495845,TRUE,1,Up-regulated
hemoglobin binding,GO:MF,0.0235110906614536,TRUE,2,Up-regulated
intramembrane lipid transporter activity,GO:MF,0.0235110906614536,TRUE,4,Up-regulated
nicotinamide metabolic process,GO:BP,0.0236431661809768,TRUE,1,Up-regulated
deoxyribonucleoside diphosphate metabolic process,GO:BP,0.0236431661809768,TRUE,1,Up-regulated
regulation of transcription regulatory region DNA binding,GO:BP,0.0236431661809768,TRUE,3,Up-regulated
neutrophil chemotaxis,GO:BP,0.0236431661809768,TRUE,3,Up-regulated
heterotypic cell-cell adhesion,GO:BP,0.0241546823982898,TRUE,4,Up-regulated
regulation by virus of viral protein levels in host cell,GO:BP,0.0243665961304977,TRUE,1,Up-regulated
reproductive process,GO:BP,0.0244053424699148,TRUE,30,Up-regulated
hepaticobiliary system development,GO:BP,0.0244053424699148,TRUE,6,Up-regulated
cellular response to hormone stimulus,GO:BP,0.0244053424699148,TRUE,16,Up-regulated
peptidyl-tyrosine phosphorylation,GO:BP,0.0244053424699148,TRUE,7,Up-regulated
regulation of membrane lipid distribution,GO:BP,0.0245984277814339,TRUE,4,Up-regulated
prostaglandin F receptor activity,GO:MF,0.0246876972146056,TRUE,1,Up-regulated
positive regulation of low-density lipoprotein particle receptor catabolic process,GO:BP,0.024714126259009,TRUE,1,Up-regulated
cellular homeostasis,GO:BP,0.0247726205799175,TRUE,15,Up-regulated
negative regulation of phosphorus metabolic process,GO:BP,0.0247888969694646,TRUE,8,Up-regulated
regulation of protein oligomerization,GO:BP,0.0247888969694646,TRUE,1,Up-regulated
regulation of toll-like receptor 9 signaling pathway,GO:BP,0.0247888969694646,TRUE,1,Up-regulated
chorion development,GO:BP,0.0247888969694646,TRUE,2,Up-regulated
negative regulation of phosphate metabolic process,GO:BP,0.0247888969694646,TRUE,8,Up-regulated
regulation of sodium ion transport,GO:BP,0.0249067102921964,TRUE,2,Up-regulated
interleukin-1-mediated signaling pathway,GO:BP,0.024908965570316,TRUE,3,Up-regulated
regulation of type 2 immune response,GO:BP,0.0249761513990696,TRUE,2,Up-regulated
response to peptide hormone,GO:BP,0.0250666223492009,TRUE,12,Up-regulated
germline cell cycle switching, mitotic to meiotic cell cycle,GO:BP,0.0251421873589415,TRUE,1,Up-regulated
CXCR chemokine receptor binding,GO:MF,0.0252049394283447,TRUE,2,Up-regulated
negative regulation of cell adhesion,GO:BP,0.0252822624733754,TRUE,9,Up-regulated
protease binding,GO:MF,0.0253320923041468,TRUE,6,Up-regulated
dTMP kinase activity,GO:MF,0.0253320923041468,TRUE,1,Up-regulated
UMP/dUMP kinase activity,GO:MF,0.0253320923041468,TRUE,1,Up-regulated
UMP kinase activity,GO:MF,0.0253320923041468,TRUE,1,Up-regulated
positive regulation of monocyte chemotaxis,GO:BP,0.0255914768937785,TRUE,2,Up-regulated
regulation of wound healing,GO:BP,0.0256568073962863,TRUE,5,Up-regulated
regulation of ERK1 and ERK2 cascade,GO:BP,0.0257666598669366,TRUE,8,Up-regulated
regulation of protein modification process,GO:BP,0.0257666598669366,TRUE,20,Up-regulated
negative regulation of phagocytosis,GO:BP,0.0259872173381338,TRUE,2,Up-regulated
negative regulation of peptidyl-tyrosine phosphorylation,GO:BP,0.0259872173381338,TRUE,3,Up-regulated
phospholipid transport,GO:BP,0.0261632972895432,TRUE,5,Up-regulated
cell-cell adhesion,GO:BP,0.0262412117482151,TRUE,20,Up-regulated
hemoglobin metabolic process,GO:BP,0.0263357355236384,TRUE,2,Up-regulated
protein K48-linked ubiquitination,GO:BP,0.0263947067314008,TRUE,1,Up-regulated
chemokine (C-C motif) ligand 5 production,GO:BP,0.0264184566964044,TRUE,2,Up-regulated
lymphocyte migration,GO:BP,0.0264184566964044,TRUE,4,Up-regulated
positive regulation of DNA binding,GO:BP,0.0264184566964044,TRUE,3,Up-regulated
hematopoietic stem cell differentiation,GO:BP,0.0264184566964044,TRUE,3,Up-regulated
regulation of chemokine (C-C motif) ligand 5 production,GO:BP,0.0264184566964044,TRUE,2,Up-regulated
structural constituent of skin epidermis,GO:MF,0.0264875793524896,TRUE,2,Down-regulated
ferritin receptor activity,GO:MF,0.0264875793524896,TRUE,1,Down-regulated
sodium:bicarbonate symporter activity,GO:MF,0.0264875793524896,TRUE,1,Down-regulated
sodium,bicarbonate:chloride antiporter activity,GO:MF,0.0264875793524896,TRUE,1,Down-regulated
detoxification of copper ion,GO:BP,0.0266391486572487,TRUE,2,Up-regulated
pyrimidine deoxyribonucleoside triphosphate metabolic process,GO:BP,0.0266391486572487,TRUE,1,Up-regulated
regulation of cell-cell adhesion involved in gastrulation,GO:BP,0.0266391486572487,TRUE,2,Up-regulated
negative regulation of protein phosphorylation,GO:BP,0.0266391486572487,TRUE,7,Up-regulated
pyrimidine nucleoside diphosphate biosynthetic process,GO:BP,0.0266391486572487,TRUE,1,Up-regulated
negative regulation of heterotypic cell-cell adhesion,GO:BP,0.0266391486572487,TRUE,2,Up-regulated
regulation of DNA binding,GO:BP,0.0266391486572487,TRUE,4,Up-regulated
stress response to copper ion,GO:BP,0.0266391486572487,TRUE,2,Up-regulated
lipid transport,GO:BP,0.0266391486572487,TRUE,10,Up-regulated
pyrimidine deoxyribonucleotide biosynthetic process,GO:BP,0.0266391486572487,TRUE,1,Up-regulated
potassium channel activator activity,GO:MF,0.0267438988276365,TRUE,1,Down-regulated
chloride:bicarbonate antiporter activity,GO:MF,0.0267438988276365,TRUE,1,Down-regulated
monoatomic cation:bicarbonate symporter activity,GO:MF,0.0267438988276365,TRUE,1,Down-regulated
channel activator activity,GO:MF,0.0267438988276365,TRUE,1,Down-regulated
bicarbonate:monoatomic anion antiporter activity,GO:MF,0.0267438988276365,TRUE,1,Down-regulated
transporter activator activity,GO:MF,0.0267438988276365,TRUE,1,Down-regulated
metalloendopeptidase activity,GO:MF,0.0267576706992772,TRUE,3,Up-regulated
metalloendopeptidase activity,GO:MF,0.0474299591197886,TRUE,2,Down-regulated
lipid binding,GO:MF,0.0267916535276886,TRUE,21,Up-regulated
cell cycle comprising mitosis without cytokinesis,GO:BP,0.026830295052972,TRUE,1,Up-regulated
regulation of epithelial cell proliferation,GO:BP,0.026830295052972,TRUE,9,Up-regulated
nitric oxide biosynthetic process,GO:BP,0.0270037389229885,TRUE,4,Up-regulated
negative regulation of chemotaxis,GO:BP,0.0271163708579865,TRUE,3,Up-regulated
negative regulation of tumor necrosis factor (ligand) superfamily member 11 production,GO:BP,0.0272408358349873,TRUE,1,Up-regulated
regulation of programmed necrotic cell death,GO:BP,0.0272587349220955,TRUE,3,Up-regulated
positive regulation of fibroblast apoptotic process,GO:BP,0.0272587349220955,TRUE,2,Up-regulated
proteolysis involved in protein catabolic process,GO:BP,0.0272587349220955,TRUE,6,Up-regulated
sex differentiation,GO:BP,0.0276352004024258,TRUE,9,Up-regulated
homeostatic process,GO:BP,0.0285305096395077,TRUE,33,Up-regulated
negative regulation of cell-cell adhesion,GO:BP,0.0285305096395077,TRUE,7,Up-regulated
positive regulation of apoptotic cell clearance,GO:BP,0.0286852231619836,TRUE,1,Up-regulated
macrophage differentiation,GO:BP,0.0286852231619836,TRUE,3,Up-regulated
cytidine to uridine editing,GO:BP,0.0287963357185265,TRUE,2,Up-regulated
protein localization to condensed chromosome,GO:BP,0.0289416759057057,TRUE,2,Up-regulated
protein localization to kinetochore,GO:BP,0.0289416759057057,TRUE,2,Up-regulated
positive regulation of osteoblast differentiation,GO:BP,0.0289416759057057,TRUE,4,Up-regulated
regulation of lactation,GO:BP,0.0289522965919492,TRUE,1,Up-regulated
androst-4-ene-3,17-dione biosynthetic process,GO:BP,0.0289522965919492,TRUE,1,Up-regulated
gastrulation,GO:BP,0.0289522965919492,TRUE,7,Up-regulated
detoxification,GO:BP,0.0289522965919492,TRUE,5,Up-regulated
regulation of complement activation, lectin pathway,GO:BP,0.029305787417413,TRUE,1,Up-regulated
regulation of nucleocytoplasmic transport,GO:BP,0.029305787417413,TRUE,1,Up-regulated
negative regulation of complement activation, lectin pathway,GO:BP,0.029305787417413,TRUE,1,Up-regulated
muscle structure development,GO:BP,0.029305787417413,TRUE,16,Up-regulated
urea cycle,GO:BP,0.0296045031790386,TRUE,2,Up-regulated
mitotic cytokinetic process,GO:BP,0.0297132122134492,TRUE,3,Up-regulated
positive regulation of DNA-binding transcription factor activity,GO:BP,0.0297132122134492,TRUE,7,Up-regulated
negative regulation of transporter activity,GO:BP,0.0297132122134492,TRUE,3,Up-regulated
epithelial cell proliferation,GO:BP,0.0297132122134492,TRUE,10,Up-regulated
circulatory system development,GO:BP,0.0297132122134492,TRUE,19,Up-regulated
karyogamy,GO:BP,0.0297132122134492,TRUE,1,Up-regulated
pronuclear fusion,GO:BP,0.0297132122134492,TRUE,1,Up-regulated
hydrogen peroxide catabolic process,GO:BP,0.0297132122134492,TRUE,3,Up-regulated
positive regulation of viral process,GO:BP,0.0297255023057016,TRUE,2,Up-regulated
regulation of phagocytosis,GO:BP,0.0297255023057016,TRUE,4,Up-regulated
neutrophil-mediated killing of gram-positive bacterium,GO:BP,0.0297666311266839,TRUE,1,Up-regulated
regulation of receptor-mediated endocytosis involved in cholesterol transport,GO:BP,0.0297666311266839,TRUE,1,Up-regulated
NAD+-protein mono-ADP-ribosyltransferase activity,GO:MF,0.0298067274557937,TRUE,3,Up-regulated
CD4 receptor binding,GO:MF,0.0298067274557937,TRUE,2,Up-regulated
regulation of protein kinase activity,GO:BP,0.0300351269434583,TRUE,9,Up-regulated
arginine catabolic process to ornithine,GO:BP,0.0300999985949127,TRUE,1,Up-regulated
positive regulation of cell junction assembly,GO:BP,0.0300999985949127,TRUE,4,Up-regulated
positive regulation of neutrophil mediated cytotoxicity,GO:BP,0.0300999985949127,TRUE,1,Up-regulated
positive regulation of neutrophil mediated killing of symbiont cell,GO:BP,0.0300999985949127,TRUE,1,Up-regulated
positive regulation of acute inflammatory response,GO:BP,0.0300999985949127,TRUE,2,Up-regulated
positive regulation of calcium ion transport,GO:BP,0.0301056716963677,TRUE,3,Up-regulated
tissue remodeling,GO:BP,0.0302681409056039,TRUE,7,Up-regulated
cell cycle switching, mitotic to meiotic cell cycle,GO:BP,0.0302681409056039,TRUE,1,Up-regulated
cell-cell adhesion involved in gastrulation,GO:BP,0.0302681409056039,TRUE,2,Up-regulated
cell cycle switching,GO:BP,0.0302681409056039,TRUE,1,Up-regulated
regulation of metaphase plate congression,GO:BP,0.0302681409056039,TRUE,2,Up-regulated
positive regulation of synaptic assembly at neuromuscular junction,GO:BP,0.0302945583577672,TRUE,1,Up-regulated
negative regulation of hormone secretion,GO:BP,0.0304489694702332,TRUE,4,Up-regulated
regulation of osteoclast development,GO:BP,0.0304489694702332,TRUE,2,Up-regulated
DNA replication initiation,GO:BP,0.0304489694702332,TRUE,3,Up-regulated
negative regulation of oligodendrocyte differentiation,GO:BP,0.0305152255289454,TRUE,1,Up-regulated
positive regulation of type 2 immune response,GO:BP,0.0305152255289454,TRUE,1,Up-regulated
myoblast differentiation,GO:BP,0.0305432277420786,TRUE,4,Up-regulated
complement activation, classical pathway,GO:BP,0.0305432277420786,TRUE,2,Up-regulated
T cell cytokine production,GO:BP,0.0305459834010415,TRUE,2,Up-regulated
regulation of T cell cytokine production,GO:BP,0.0305459834010415,TRUE,2,Up-regulated
regulation of gonadotropin secretion,GO:BP,0.0305459834010415,TRUE,2,Up-regulated
positive regulation of microglial cell activation,GO:BP,0.0307649026392472,TRUE,1,Up-regulated
convergent extension involved in somitogenesis,GO:BP,0.0307649026392472,TRUE,1,Up-regulated
stromal-epithelial cell signaling involved in prostate gland development,GO:BP,0.0307649026392472,TRUE,1,Up-regulated
response to alcohol,GO:BP,0.0307889464322137,TRUE,9,Up-regulated
axon target recognition,GO:BP,0.030866383405826,TRUE,1,Up-regulated
DNA deamination,GO:BP,0.0312080136156481,TRUE,2,Up-regulated
positive regulation of trophectodermal cell proliferation,GO:BP,0.031451788985254,TRUE,1,Up-regulated
regulation of trophectodermal cell proliferation,GO:BP,0.031451788985254,TRUE,1,Up-regulated
response to tumor necrosis factor,GO:BP,0.031451788985254,TRUE,8,Up-regulated
negative regulation of oocyte development,GO:BP,0.031451788985254,TRUE,1,Up-regulated
type 2 immune response,GO:BP,0.0314867003977504,TRUE,3,Up-regulated
leukocyte mediated cytotoxicity,GO:BP,0.0315484688498434,TRUE,5,Up-regulated
hypochlorous acid metabolic process,GO:BP,0.0315484688498434,TRUE,1,Up-regulated
hypochlorous acid biosynthetic process,GO:BP,0.0315484688498434,TRUE,1,Up-regulated
mitotic spindle midzone assembly,GO:BP,0.0315720282781004,TRUE,2,Up-regulated
interleukin-8 production,GO:BP,0.0315720282781004,TRUE,4,Up-regulated
regulation of interleukin-8 production,GO:BP,0.0315720282781004,TRUE,4,Up-regulated
negative regulation of RNA biosynthetic process,GO:BP,0.0316407862090563,TRUE,23,Up-regulated
regulation of metal ion transport,GO:BP,0.0316407862090563,TRUE,5,Up-regulated
modification-dependent protein catabolic process,GO:BP,0.0316551785366605,TRUE,4,Up-regulated
positive regulation of MHC class II biosynthetic process,GO:BP,0.0317369870875768,TRUE,2,Up-regulated
negative regulation of fibroblast proliferation,GO:BP,0.0317369870875768,TRUE,3,Up-regulated
regulation of receptor binding,GO:BP,0.0317369870875768,TRUE,2,Up-regulated
negative regulation of nitric oxide metabolic process,GO:BP,0.0317369870875768,TRUE,2,Up-regulated
negative regulation of nitric oxide biosynthetic process,GO:BP,0.0317369870875768,TRUE,2,Up-regulated
positive regulation of heterotypic cell-cell adhesion,GO:BP,0.0317369870875768,TRUE,2,Up-regulated
regulation of neuroinflammatory response,GO:BP,0.0317369870875768,TRUE,3,Up-regulated
male gonad development,GO:BP,0.0318123790390458,TRUE,6,Up-regulated
regulation of lymphocyte activation,GO:BP,0.0318393134021626,TRUE,9,Up-regulated
regulation of signaling receptor activity,GO:BP,0.0319152530536748,TRUE,2,Up-regulated
lipid localization,GO:BP,0.0319224638695815,TRUE,10,Up-regulated
negative regulation of peptidyl-tyrosine autophosphorylation,GO:BP,0.0319724343120986,TRUE,1,Up-regulated
negative regulation of inward rectifier potassium channel activity,GO:BP,0.0319724343120986,TRUE,1,Up-regulated
modification-dependent macromolecule catabolic process,GO:BP,0.0319843274689149,TRUE,4,Up-regulated
CMP kinase activity,GO:MF,0.0320348734157593,TRUE,1,Up-regulated
NAD+ poly-ADP-ribosyltransferase activity,GO:MF,0.0320348734157593,TRUE,3,Up-regulated
dCMP kinase activity,GO:MF,0.0320348734157593,TRUE,1,Up-regulated
CH domain binding,GO:MF,0.0320348734157593,TRUE,1,Up-regulated
negative regulation of cell proliferation involved in contact inhibition,GO:BP,0.0320872414548816,TRUE,1,Up-regulated
regulation of apoptotic cell clearance,GO:BP,0.0320872414548816,TRUE,1,Up-regulated
regulation of collagen catabolic process,GO:BP,0.0320872414548816,TRUE,1,Up-regulated
negative regulation of secretion,GO:BP,0.0320872414548816,TRUE,6,Up-regulated
negative regulation of glial cell apoptotic process,GO:BP,0.0320872414548816,TRUE,1,Up-regulated
negative regulation of extracellular matrix disassembly,GO:BP,0.0320872414548816,TRUE,1,Up-regulated
manganese ion export across plasma membrane,GO:BP,0.0321268905165054,TRUE,1,Up-regulated
chemical homeostasis,GO:BP,0.0322329581794194,TRUE,17,Up-regulated
development of primary male sexual characteristics,GO:BP,0.0322329581794194,TRUE,6,Up-regulated
regulation of peptidyl-tyrosine phosphorylation,GO:BP,0.0322870251242139,TRUE,6,Up-regulated
positive regulation of exocytosis,GO:BP,0.0324804729268199,TRUE,3,Up-regulated
negative regulation of anoikis,GO:BP,0.0326020414240987,TRUE,2,Up-regulated
transition metal ion binding,GO:MF,0.0328802074507469,TRUE,21,Up-regulated
regulation of angiogenesis,GO:BP,0.0332896886310394,TRUE,8,Up-regulated
toll-like receptor 9 signaling pathway,GO:BP,0.0333591211701436,TRUE,1,Up-regulated
positive regulation of toll-like receptor 4 signaling pathway,GO:BP,0.0334801370591567,TRUE,2,Up-regulated
Alpha-defensins,REAC,0.0336113807869828,TRUE,2,Up-regulated
TRAF3-dependent IRF activation pathway,REAC,0.0336113807869828,TRUE,3,Up-regulated
adhesion of symbiont to host,GO:BP,0.0337536127900437,TRUE,2,Up-regulated
negative regulation of asymmetric cell division,GO:BP,0.0337899295550046,TRUE,1,Up-regulated
receptor-mediated endocytosis involved in cholesterol transport,GO:BP,0.033803686180479,TRUE,1,Up-regulated
negative regulation of low-density lipoprotein receptor activity,GO:BP,0.033803686180479,TRUE,1,Up-regulated
negative regulation of receptor recycling,GO:BP,0.033803686180479,TRUE,1,Up-regulated
regulation of cell-cell adhesion,GO:BP,0.0340479103142957,TRUE,12,Up-regulated
regulation of intracellular signal transduction,GO:BP,0.0340560461773029,TRUE,34,Up-regulated
regulation of intracellular protein transport,GO:BP,0.0342286497091722,TRUE,1,Up-regulated
pyrimidine nucleoside diphosphate metabolic process,GO:BP,0.0343090546249138,TRUE,1,Up-regulated
positive regulation of osteoblast proliferation,GO:BP,0.0343364210043611,TRUE,2,Up-regulated
regulation of granulocyte differentiation,GO:BP,0.0345046460825478,TRUE,2,Up-regulated
regulation of morphogenesis of an epithelium,GO:BP,0.0345046460825478,TRUE,3,Up-regulated
extraembryonic membrane development,GO:BP,0.0345306293539411,TRUE,2,Up-regulated
response to corticosteroid,GO:BP,0.034723752336544,TRUE,6,Up-regulated
negative regulation of mitochondrial depolarization,GO:BP,0.034723752336544,TRUE,1,Up-regulated
regulation of vascular permeability,GO:BP,0.034723752336544,TRUE,3,Up-regulated
protein localization to meiotic spindle midzone,GO:BP,0.034723752336544,TRUE,1,Up-regulated
protein localization to meiotic spindle,GO:BP,0.034723752336544,TRUE,1,Up-regulated
receptor ligand activity,GO:MF,0.0347512864283081,TRUE,10,Up-regulated
nitric oxide metabolic process,GO:BP,0.0349280232395143,TRUE,4,Up-regulated
response to endogenous stimulus,GO:BP,0.0349280232395143,TRUE,25,Up-regulated
fibronectin fibril organization,GO:BP,0.0349825060752456,TRUE,1,Up-regulated
Attachment and Entry,REAC,0.0352062332986844,TRUE,3,Up-regulated
mitotic spindle elongation,GO:BP,0.0352324051416223,TRUE,2,Up-regulated
MHC class II receptor activity,GO:MF,0.0352583840842213,TRUE,1,Down-regulated
bicarbonate transmembrane transporter activity,GO:MF,0.0352583840842213,TRUE,1,Down-regulated
voltage-gated monoatomic cation channel activity,GO:MF,0.0352583840842213,TRUE,2,Down-regulated
metal ion transmembrane transporter activity,GO:MF,0.0352583840842213,TRUE,2,Down-regulated
solute:inorganic anion antiporter activity,GO:MF,0.0352583840842213,TRUE,1,Down-regulated
nitrogen cycle metabolic process,GO:BP,0.0353187408124753,TRUE,2,Up-regulated
urea metabolic process,GO:BP,0.0353187408124753,TRUE,2,Up-regulated
peptide secretion,GO:BP,0.0354380766243176,TRUE,8,Up-regulated
virion binding,GO:MF,0.0357272329625373,TRUE,1,Up-regulated
reproductive structure development,GO:BP,0.0357846437491249,TRUE,9,Up-regulated
positive regulation of chemotaxis,GO:BP,0.0359594352206872,TRUE,5,Up-regulated
reactive nitrogen species metabolic process,GO:BP,0.0360519806701889,TRUE,4,Up-regulated
cell junction disassembly,GO:BP,0.0360519806701889,TRUE,2,Up-regulated
regulation of vasculature development,GO:BP,0.0360519806701889,TRUE,8,Up-regulated
negative regulation of blood coagulation,GO:BP,0.0361009581935058,TRUE,3,Up-regulated
biosynthetic process of antibacterial peptides active against Gram-negative bacteria,GO:BP,0.0361427518310662,TRUE,1,Up-regulated
regulation of neurotransmitter secretion,GO:BP,0.0362496983033776,TRUE,1,Up-regulated
ion channel regulator activity,GO:MF,0.0362906722077419,TRUE,2,Down-regulated
DNA integrity checkpoint signaling,GO:BP,0.0363578477162751,TRUE,5,Up-regulated
regulation of glial cell apoptotic process,GO:BP,0.0365485705443182,TRUE,1,Up-regulated
